Area level,Area text,code,Avg_hr_wage
State area,New Hampshire,16,18.92
State area,New Hampshire,0,10.70
State area,New Hampshire,1,9.42
State area,New Hampshire,2,10.80
State area,New Hampshire,3,11.24
State area,New Hampshire,0,12.23
State area,New Hampshire,0,16.13
State area,New Hampshire,0,16.10
State area,New Hampshire,0,15.90
State area,New Hampshire,0,13.77
State area,New Hampshire,0,14.95
State area,New Hampshire,0,14.04
State area,New Hampshire,2,11.39
State area,New Hampshire,0,11.56
State area,New Hampshire,0,11.30
State area,New Hampshire,2,11.21
State area,New Hampshire,0,11.81
State area,New Hampshire,2,11.62
State area,New Hampshire,0,10.48
State area,New Hampshire,0,10.44
State area,New Hampshire,0,10.51
State area,New Hampshire,0,11.10
State area,New Hampshire,0,10.93
State area,New Hampshire,0,11.25
State area,New Hampshire,2,10.28
State area,New Hampshire,0,11.28
State area,New Hampshire,0,11.27
State area,New Hampshire,0,11.77
State area,New Hampshire,0,11.30
State area,New Hampshire,0,11.31
State area,New Hampshire,0,10.18
State area,New Hampshire,1,11.06
State area,New Hampshire,0,10.12
State area,New Hampshire,0,10.04
State area,New Hampshire,0,10.31
State area,New Hampshire,0,10.94
State area,New Hampshire,0,10.96
State area,New Hampshire,1,11.21
State area,New Hampshire,2,14.82
State area,New Hampshire,3,13.23
State area,New Hampshire,0,18.48
State area,New Hampshire,0,14.27
State area,New Hampshire,0,16.58
State area,New Hampshire,2,14.86
State area,New Hampshire,3,15.62
State area,New Hampshire,0,13.13
State area,New Hampshire,0,14.98
State area,New Hampshire,1,13.18
State area,New Hampshire,3,12.94
State area,New Hampshire,0,17.23
State area,New Hampshire,0,12.56
State area,New Hampshire,0,15.80
State area,New Hampshire,3,15.54
State area,New Hampshire,0,13.04
State area,New Hampshire,0,14.05
State area,New Hampshire,2,12.76
State area,New Hampshire,0,11.86
State area,New Hampshire,0,11.75
State area,New Hampshire,0,11.93
State area,New Hampshire,0,16.53
State area,New Hampshire,0,15.49
State area,New Hampshire,2,10.88
State area,New Hampshire,3,11.79
State area,New Hampshire,4,14.54
State area,New Hampshire,16,14.11
State area,New Hampshire,0,13.72
State area,New Hampshire,0,14.84
State area,New Hampshire,0,13.18
State area,New Hampshire,4,14.83
State area,New Hampshire,0,13.74
State area,New Hampshire,4,13.27
State area,New Hampshire,0,12.75
State area,New Hampshire,0,13.38
State area,New Hampshire,0,12.40
State area,New Hampshire,4,13.08
State area,New Hampshire,0,12.93
State area,New Hampshire,1,10.55
State area,New Hampshire,2,10.28
State area,New Hampshire,3,12.40
State area,New Hampshire,4,17.92
State area,New Hampshire,5,25.77
State area,New Hampshire,6,28.11
State area,New Hampshire,8,37.91
State area,New Hampshire,9,51.13
State area,New Hampshire,16,23.94
State area,New Hampshire,0,10.92
State area,New Hampshire,1,10.53
State area,New Hampshire,2,10.18
State area,New Hampshire,3,11.62
State area,New Hampshire,16,11.58
State area,New Hampshire,0,17.21
State area,New Hampshire,6,23.01
State area,New Hampshire,0,23.42
State area,New Hampshire,0,23.75
State area,New Hampshire,6,23.01
State area,New Hampshire,0,23.18
State area,New Hampshire,1,10.54
State area,New Hampshire,2,10.21
State area,New Hampshire,3,11.85
State area,New Hampshire,0,11.65
State area,New Hampshire,0,10.85
State area,New Hampshire,0,12.46
State area,New Hampshire,2,10.45
State area,New Hampshire,0,10.59
State area,New Hampshire,1,10.51
State area,New Hampshire,2,10.16
State area,New Hampshire,0,10.95
State area,New Hampshire,2,10.31
State area,New Hampshire,3,12.40
State area,New Hampshire,4,16.89
State area,New Hampshire,16,14.40
State area,New Hampshire,0,13.75
State area,New Hampshire,0,18.31
State area,New Hampshire,3,14.19
State area,New Hampshire,16,15.86
State area,New Hampshire,0,11.02
State area,New Hampshire,2,10.20
State area,New Hampshire,3,11.65
State area,New Hampshire,4,12.75
State area,New Hampshire,0,12.74
State area,New Hampshire,0,31.43
State area,New Hampshire,0,32.07
State area,New Hampshire,0,33.38
State area,New Hampshire,0,33.93
State area,New Hampshire,0,30.19
State area,New Hampshire,0,34.11
State area,New Hampshire,0,35.06
State area,New Hampshire,0,31.01
State area,New Hampshire,0,42.11
State area,New Hampshire,0,20.02
State area,New Hampshire,0,19.11
State area,New Hampshire,2,12.21
State area,New Hampshire,3,14.55
State area,New Hampshire,4,17.30
State area,New Hampshire,5,20.79
State area,New Hampshire,6,23.90
State area,New Hampshire,7,30.02
State area,New Hampshire,16,21.65
State area,New Hampshire,0,20.36
State area,New Hampshire,0,18.49
State area,New Hampshire,0,20.54
State area,New Hampshire,2,13.39
State area,New Hampshire,3,15.64
State area,New Hampshire,4,18.05
State area,New Hampshire,5,21.12
State area,New Hampshire,6,23.98
State area,New Hampshire,7,30.00
State area,New Hampshire,16,22.70
State area,New Hampshire,0,13.72
State area,New Hampshire,2,11.40
State area,New Hampshire,3,13.45
State area,New Hampshire,4,15.07
State area,New Hampshire,5,18.47
State area,New Hampshire,16,13.90
State area,New Hampshire,0,18.72
State area,New Hampshire,0,20.60
State area,New Hampshire,7,29.55
State area,New Hampshire,0,28.29
State area,New Hampshire,0,28.35
State area,New Hampshire,7,29.55
State area,New Hampshire,0,28.39
State area,New Hampshire,5,19.20
State area,New Hampshire,6,24.90
State area,New Hampshire,0,20.16
State area,New Hampshire,0,21.07
State area,New Hampshire,5,19.09
State area,New Hampshire,6,25.26
State area,New Hampshire,0,20.25
State area,New Hampshire,3,13.59
State area,New Hampshire,4,15.36
State area,New Hampshire,0,14.30
State area,New Hampshire,0,14.43
State area,New Hampshire,3,13.92
State area,New Hampshire,4,15.06
State area,New Hampshire,0,14.34
State area,New Hampshire,4,17.89
State area,New Hampshire,5,21.00
State area,New Hampshire,6,21.69
State area,New Hampshire,16,21.48
State area,New Hampshire,0,17.89
State area,New Hampshire,0,20.22
State area,New Hampshire,4,18.38
State area,New Hampshire,5,24.44
State area,New Hampshire,6,21.69
State area,New Hampshire,16,23.77
State area,New Hampshire,0,18.70
State area,New Hampshire,0,12.72
State area,New Hampshire,0,12.64
State area,New Hampshire,0,12.88
State area,New Hampshire,0,19.62
State area,New Hampshire,0,19.30
State area,New Hampshire,0,19.03
State area,New Hampshire,0,14.88
State area,New Hampshire,0,16.49
State area,New Hampshire,0,14.94
State area,New Hampshire,5,18.43
State area,New Hampshire,0,16.33
State area,New Hampshire,0,16.58
State area,New Hampshire,5,18.43
State area,New Hampshire,0,16.43
State area,New Hampshire,2,12.76
State area,New Hampshire,3,14.59
State area,New Hampshire,0,15.00
State area,New Hampshire,0,13.38
State area,New Hampshire,0,16.67
State area,New Hampshire,0,11.24
State area,New Hampshire,2,11.47
State area,New Hampshire,0,13.64
State area,New Hampshire,0,18.08
State area,New Hampshire,0,19.02
State area,New Hampshire,6,27.21
State area,New Hampshire,4,18.49
State area,New Hampshire,0,18.99
State area,New Hampshire,0,18.85
State area,New Hampshire,4,17.94
State area,New Hampshire,0,19.33
State area,New Hampshire,3,14.82
State area,New Hampshire,4,18.40
State area,New Hampshire,16,20.99
State area,New Hampshire,0,18.38
State area,New Hampshire,0,20.00
State area,New Hampshire,4,18.79
State area,New Hampshire,16,21.39
State area,New Hampshire,0,14.92
State area,New Hampshire,0,17.89
State area,New Hampshire,6,22.98
State area,New Hampshire,0,21.36
State area,New Hampshire,0,21.40
State area,New Hampshire,6,22.98
State area,New Hampshire,0,20.06
State area,New Hampshire,5,21.65
State area,New Hampshire,16,21.86
State area,New Hampshire,0,18.50
State area,New Hampshire,0,20.63
State area,New Hampshire,5,22.07
State area,New Hampshire,16,21.85
State area,New Hampshire,0,15.40
State area,New Hampshire,0,19.23
State area,New Hampshire,4,19.98
State area,New Hampshire,5,22.23
State area,New Hampshire,6,27.50
State area,New Hampshire,7,28.61
State area,New Hampshire,8,31.21
State area,New Hampshire,0,27.59
State area,New Hampshire,0,22.05
State area,New Hampshire,0,23.53
State area,New Hampshire,4,20.25
State area,New Hampshire,5,22.28
State area,New Hampshire,6,27.51
State area,New Hampshire,7,28.62
State area,New Hampshire,8,31.21
State area,New Hampshire,0,23.26
State area,New Hampshire,0,31.27
State area,New Hampshire,0,31.96
State area,New Hampshire,0,31.95
State area,New Hampshire,5,21.88
State area,New Hampshire,0,21.20
State area,New Hampshire,0,22.69
State area,New Hampshire,5,21.88
State area,New Hampshire,0,22.67
State area,New Hampshire,0,24.92
State area,New Hampshire,0,26.28
State area,New Hampshire,0,26.26
State area,New Hampshire,0,24.09
State area,New Hampshire,0,26.55
State area,New Hampshire,0,26.53
State area,New Hampshire,4,17.41
State area,New Hampshire,5,22.21
State area,New Hampshire,6,26.47
State area,New Hampshire,7,30.40
State area,New Hampshire,16,25.00
State area,New Hampshire,0,31.66
State area,New Hampshire,0,22.75
State area,New Hampshire,0,24.90
State area,New Hampshire,4,17.42
State area,New Hampshire,5,22.42
State area,New Hampshire,6,26.55
State area,New Hampshire,7,30.43
State area,New Hampshire,16,25.15
State area,New Hampshire,0,24.55
State area,New Hampshire,0,36.59
State area,New Hampshire,0,34.32
State area,New Hampshire,0,34.71
State area,New Hampshire,0,21.00
State area,New Hampshire,0,21.88
State area,New Hampshire,0,20.71
State area,New Hampshire,0,24.73
State area,New Hampshire,0,24.68
State area,New Hampshire,0,19.51
State area,New Hampshire,0,20.85
State area,New Hampshire,0,20.43
State area,New Hampshire,1,11.48
State area,New Hampshire,2,13.18
State area,New Hampshire,3,15.80
State area,New Hampshire,4,19.05
State area,New Hampshire,5,19.93
State area,New Hampshire,6,27.23
State area,New Hampshire,7,30.08
State area,New Hampshire,16,20.32
State area,New Hampshire,0,19.13
State area,New Hampshire,0,20.00
State area,New Hampshire,1,11.74
State area,New Hampshire,2,13.15
State area,New Hampshire,3,15.96
State area,New Hampshire,4,19.06
State area,New Hampshire,5,19.95
State area,New Hampshire,6,27.29
State area,New Hampshire,7,30.08
State area,New Hampshire,16,21.10
State area,New Hampshire,0,13.27
State area,New Hampshire,0,19.63
State area,New Hampshire,0,32.78
State area,New Hampshire,0,32.73
State area,New Hampshire,0,32.70
State area,New Hampshire,0,17.89
State area,New Hampshire,0,18.10
State area,New Hampshire,0,18.10
State area,New Hampshire,4,17.80
State area,New Hampshire,0,15.92
State area,New Hampshire,0,16.35
State area,New Hampshire,4,17.80
State area,New Hampshire,0,16.17
State area,New Hampshire,3,16.76
State area,New Hampshire,0,17.20
State area,New Hampshire,0,17.97
State area,New Hampshire,3,16.96
State area,New Hampshire,0,17.75
State area,New Hampshire,0,23.26
State area,New Hampshire,0,23.16
State area,New Hampshire,0,19.60
State area,New Hampshire,0,21.16
State area,New Hampshire,0,21.16
State area,New Hampshire,0,16.22
State area,New Hampshire,0,16.83
State area,New Hampshire,1,13.33
State area,New Hampshire,0,16.44
State area,New Hampshire,1,11.10
State area,New Hampshire,2,13.44
State area,New Hampshire,3,15.26
State area,New Hampshire,4,22.07
State area,New Hampshire,5,22.54
State area,New Hampshire,16,18.66
State area,New Hampshire,0,16.11
State area,New Hampshire,0,19.24
State area,New Hampshire,2,13.60
State area,New Hampshire,3,15.85
State area,New Hampshire,4,22.69
State area,New Hampshire,5,22.56
State area,New Hampshire,16,19.17
State area,New Hampshire,0,12.81
State area,New Hampshire,1,11.06
State area,New Hampshire,3,13.90
State area,New Hampshire,0,16.67
State area,New Hampshire,0,20.37
State area,New Hampshire,4,22.22
State area,New Hampshire,5,23.21
State area,New Hampshire,0,20.87
State area,New Hampshire,0,21.67
State area,New Hampshire,4,22.59
State area,New Hampshire,5,23.21
State area,New Hampshire,0,21.30
State area,New Hampshire,2,12.79
State area,New Hampshire,0,14.05
State area,New Hampshire,0,17.18
State area,New Hampshire,0,19.66
State area,New Hampshire,0,19.93
State area,New Hampshire,2,13.80
State area,New Hampshire,3,15.02
State area,New Hampshire,0,14.61
State area,New Hampshire,0,14.36
State area,New Hampshire,0,14.97
State area,New Hampshire,0,13.78
State area,New Hampshire,0,14.51
State area,New Hampshire,1,11.75
State area,New Hampshire,0,13.26
State area,New Hampshire,0,11.41
State area,New Hampshire,0,11.61
State area,New Hampshire,1,11.58
State area,New Hampshire,0,11.84
State area,New Jersey,7,31.64
State area,New Jersey,9,44.66
State area,New Jersey,10,45.42
State area,New Jersey,11,59.19
State area,New Jersey,12,80.38
State area,New Jersey,13,-
State area,New Jersey,14,-
State area,New Jersey,16,79.84
State area,New Jersey,0,73.58
State area,New Jersey,7,30.81
State area,New Jersey,9,44.51
State area,New Jersey,10,45.42
State area,New Jersey,11,59.53
State area,New Jersey,12,80.38
State area,New Jersey,13,-
State area,New Jersey,14,-
State area,New Jersey,16,80.61
State area,New Jersey,0,72.23
State area,New Jersey,16,-
State area,New Jersey,0,-
State area,New Jersey,0,-
State area,New Jersey,16,-
State area,New Jersey,0,-
State area,New Jersey,16,93.14
State area,New Jersey,0,76.01
State area,New Jersey,0,75.86
State area,New Jersey,0,74.01
State area,New Jersey,12,79.89
State area,New Jersey,16,94.52
State area,New Jersey,0,85.27
State area,New Jersey,0,85.29
State area,New Jersey,12,79.89
State area,New Jersey,16,94.56
State area,New Jersey,0,85.30
State area,New Jersey,9,46.30
State area,New Jersey,16,69.34
State area,New Jersey,0,62.66
State area,New Jersey,0,63.05
State area,New Jersey,16,69.34
State area,New Jersey,0,61.79
State area,New Jersey,16,85.51
State area,New Jersey,11,65.33
State area,New Jersey,12,85.35
State area,New Jersey,13,-
State area,New Jersey,16,89.79
State area,New Jersey,16,71.29
State area,New Jersey,0,63.93
State area,New Jersey,0,63.88
State area,New Jersey,16,71.12
State area,New Jersey,0,83.87
State area,New Jersey,0,82.11
State area,New Jersey,16,84.60
State area,New Jersey,0,70.82
State area,New Jersey,0,69.79
State area,New Jersey,16,84.33
State area,New Jersey,0,68.79
State area,New Jersey,16,76.13
State area,New Jersey,16,80.35
State area,New Jersey,0,83.33
State area,New Jersey,0,79.50
State area,New Jersey,16,80.47
State area,New Jersey,0,79.50
State area,New Jersey,16,58.43
State area,New Jersey,0,55.54
State area,New Jersey,0,56.31
State area,New Jersey,16,58.45
State area,New Jersey,0,56.10
State area,New Jersey,0,43.67
State area,New Jersey,0,44.05
State area,New Jersey,0,42.60
State area,New Jersey,0,42.33
State area,New Jersey,16,72.03
State area,New Jersey,6,22.73
State area,New Jersey,7,27.12
State area,New Jersey,8,31.89
State area,New Jersey,9,36.60
State area,New Jersey,10,45.34
State area,New Jersey,11,57.75
State area,New Jersey,12,62.13
State area,New Jersey,16,43.58
State area,New Jersey,0,35.91
State area,New Jersey,0,41.72
State area,New Jersey,0,41.43
State area,New Jersey,6,23.03
State area,New Jersey,7,27.82
State area,New Jersey,8,32.14
State area,New Jersey,9,36.65
State area,New Jersey,10,45.34
State area,New Jersey,11,57.77
State area,New Jersey,12,62.10
State area,New Jersey,16,43.70
State area,New Jersey,0,28.53
State area,New Jersey,0,40.67
State area,New Jersey,16,37.68
State area,New Jersey,0,38.45
State area,New Jersey,0,38.63
State area,New Jersey,16,37.68
State area,New Jersey,0,38.33
State area,New Jersey,7,25.79
State area,New Jersey,9,40.91
State area,New Jersey,10,44.71
State area,New Jersey,16,34.91
State area,New Jersey,0,35.73
State area,New Jersey,0,35.72
State area,New Jersey,7,26.25
State area,New Jersey,9,40.91
State area,New Jersey,10,44.71
State area,New Jersey,16,35.23
State area,New Jersey,0,35.49
State area,New Jersey,7,30.04
State area,New Jersey,0,31.94
State area,New Jersey,0,49.40
State area,New Jersey,16,36.56
State area,New Jersey,0,36.22
State area,New Jersey,0,36.50
State area,New Jersey,16,37.11
State area,New Jersey,0,35.19
State area,New Jersey,0,40.02
State area,New Jersey,0,40.12
State area,New Jersey,0,39.85
State area,New Jersey,11,62.08
State area,New Jersey,0,50.24
State area,New Jersey,0,51.41
State area,New Jersey,11,62.08
State area,New Jersey,0,50.57
State area,New Jersey,0,31.63
State area,New Jersey,0,31.83
State area,New Jersey,0,31.57
State area,New Jersey,0,40.14
State area,New Jersey,0,40.22
State area,New Jersey,0,38.93
State area,New Jersey,0,36.06
